map_id,source_object,source_field,source_type,sample_values,target_table,target_field,target_label,transform_rule,value_map,recommendation,status,decision_ref,notes
AD-01,Project,Name,Short text,,pm_project / dmn_demand,short_description,Name,Truncate 160,,Map,Proposed,,
AD-02,Project,Project Description,Long text,Scope and business objective,pm_project / dmn_demand,description,Description,Strip HTML; repair encoding,,Map,Proposed,,Business Case tab 'In scope' is the alternative home
AD-03,Project,Manager,User,,pm_project / dmn_demand,project_manager / assigned_to,Project manager / Demand manager,Email -> sys_user,,Map,Proposed,,
AD-04,Project,Business Sponsor,Free text (multiple names),,pm_project / dmn_demand,u_business_owner,Business Owner,First name -> sys_user via crosswalk; full text appended to description if several,,Map,Open question,D10,Field help says 'who the PMO works with for scope/funding/approvals' = Business Owner. u_executive_sponsor stays blank unless Adaptive has a separate sponsor
AD-05,Project,CN#,Number,Capital ID,pm_project / dmn_demand,u_cn,CN,Direct (string - keep leading zeros),,Map,Proposed,,
AD-06,Project,Dept # for Expense,Pick list (Cost Center table),,pm_project / dmn_demand,u_cost_center,Cost center,Match cmn_cost_center by code,,Map + new field,Open question,D11,No cost-center field on either form. Alternative: department (if departments carry cost centers)
AD-07,Project,Region,Multi-select,Location(s) where project will occur,pm_project / dmn_demand,u_sites,Sites,Split; map each to Sites list; script resolves sys_ids,site,Map,Proposed,DQ14,Region values not in the sheet - export them. Paducah and St Petersburg are not on the Sites list
AD-08,Project,Next Go-Live Date,Date,,pm_project,u_next_go_live_date,Next go-live date,Date,,Map + new field,Open question,D12,Alternative: a Go-Live milestone task (lost for header-only projects)
AD-09,Project,Planned Finish,Date,Final go-live date,pm_project / dmn_demand,end_date / due_date,Planned end date,Date,,Map,Proposed,,
AD-10,Project,(Start Date - not in sheet),Date,,pm_project / dmn_demand,start_date,Planned start date,Date; fallback Request Received,,Map,Open question,DQ9,Required by the ServiceNow schedule engine - add to the Adaptive extract
AD-11,Project,Project Funding Type,Single select,BSMH IT Capital; CIN (Cincinnati) Capital ... Expense; Clinical Fleet (19 values),pm_project / dmn_demand,u_funding_source,Funding Source,Direct (label),,Map,Proposed,D4,u_funding_source is a string - consider a choice list with these 19 values
AD-12,Project,Funding Type,Single select,Opex; Capex,pm_project / dmn_demand,expense_type (+ u_funding_type),Expense type,Opex->opex; Capex->capex,expense_type / funding_type,Map,Proposed,D4,
AD-13,Project,State,Single select,Requested; Draft; Active; On Hold; Cancelled; Completed,pm_project / dmn_demand,state,State,Via value map; Requested/Draft -> Demand,project_state / demand_state,Map,Proposed,DQ10,Projects sheet list lacks Requested/Draft - confirm which list is live
AD-14,Project,Phase,Single select,Initiation; Discovery & Design; Execution; Close Out,pm_project,phase,Phase,Pass through until SN phase choices confirmed,project_phase,Map,Open question,D5,Phase = Initiation with no delivery dates -> review list
AD-15,Project,Budget Health,Single select,On Target; Needs Attention; In Trouble,project_status,cost,Cost,Green / Yellow / Red,health,Map (status report),Proposed,,
AD-16,Project,Health,Single select,On Plan; Needs Attention; In Trouble,project_status,overall_health,Overall health,Green / Yellow / Red,health,Map (status report),Proposed,,
AD-17,Project,Resource Health,Single select,On Plan; Needs Attention; In Trouble,project_status,resources,Resources,Green / Yellow / Red,health,Map (status report),Proposed,,
AD-18,Project,Risk Health,Single select,On Plan; Needs Attention; In Trouble,project_status,u_risk_health,Risk health,Green / Yellow / Red,health,Map + new field,Open question,D13,No OOB risk indicator on status reports - add one or drop
AD-19,Project,Schedule Health,Single select,On Plan; Needs Attention; In Trouble,project_status,schedule,Schedule,Green / Yellow / Red,health,Map (status report),Proposed,,
AD-20,Project,Scope Health,Single select,On Plan; Needs Attention; In Trouble,project_status,scope,Scope,Green / Yellow / Red,health,Map (status report),Proposed,,
AD-21,Project,Update Notes,Long text,Weekly status notes,project_status,comments,Comments,Latest note -> one status report per project,,Map (status report),Proposed,D14,History only if Adaptive keeps prior notes (Discussions)
AD-22,Project,Estimate Type,Single select,Detailed Estimate; SAT - Detailed Estimate; Detailed Estimate- Straight to PM; Packaging,pm_project / dmn_demand,u_estimate_type,Estimate type,Via value map,estimate_type,Map + new field,Open question,D12,
AD-23,Project,Request Received,Date,,pm_project / dmn_demand,u_request_received,Request received,Date,,Map + new field,Open question,D12,Lifecycle dates drive Nordic cycle-time reporting
AD-24,Project,Request Assigned,Date,,pm_project / dmn_demand,u_request_assigned,Request assigned,Date,,Map + new field,Open question,D12,
AD-25,Project,Estimate Complete,Date,,pm_project / dmn_demand,u_estimate_complete,Estimate complete,Date,,Map + new field,Open question,D12,
AD-26,Project,Ready For Delivery,Date,,pm_project,u_ready_for_delivery,Ready for delivery,Date; also a classification signal,,Map + new field,Open question,D12,Blank on an Active project -> review (still estimating?)
AD-27,Project,Project Assigned,Date,,pm_project,u_project_assigned (+ work_start fallback),Project assigned,Date,,Map + new field,Open question,D12,
AD-28,Project,Customers,Single select,,pm_project / dmn_demand,business_unit,Business Unit,Match business_unit.name,business_unit,Map,Proposed,D8,Values not in the sheet - export them
AD-29,Project,Business Category,Single select,11 values (Construction/Relocation ... Urgent Care),pm_project / dmn_demand,u_business_category,Business Category,Project list: exact stored values. Demand list: about 6 of 11 have a close equivalent,business_category_project / business_category_demand,Map,Open question,D1,Demand and project choice lists differ - unify before go-live
AD-30,(derived),n/a,Constant,,dmn_demand,u_demand_type,Demand Type,New Project (New Application when category = Application?),demand_type,Map,Open question,D9,
